subject_id,sl_reference_db,test_freq,mod_freq,mod_type,masker_itd_us,itd_us,track,trial_no,level_db,response,is_reversal
YT,-83.0,250.0,250.0,None,0,0,B,26,-53.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,A,27,-44.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,28,-46.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,B,29,-55.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,0,A,30,-46.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,31,-48.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,B,32,-57.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,B,33,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,B,34,-56.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,0,B,35,-56.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,B,36,-55.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,A,37,-48.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,B,38,-56.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,0,A,39,-50.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,40,-50.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,41,-48.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,0,A,42,-48.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,B,43,-56.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,A,44,-49.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,0,B,45,-57.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,46,-49.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,47,-50.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,48,-49.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,0,A,49,-49.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,50,-50.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,0,B,51,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,B,52,-56.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,400,B,1,-63.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,B,2,-61.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,B,3,-61.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,B,4,-59.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,A,5,-28.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,6,-30.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,7,-30.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,B,8,-59.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,B,9,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,A,10,-32.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,11,-32.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,B,12,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,B,13,-55.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,A,14,-34.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,15,-34.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,B,16,-55.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,B,17,-53.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,B,18,-55.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,400,A,19,-36.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,B,20,-57.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,21,-36.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,B,22,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,B,23,-56.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,400,B,24,-56.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,B,25,-55.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,A,26,-38.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,B,27,-55.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,A,28,-38.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,29,-40.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,B,30,-56.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,400,A,31,-40.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,32,-42.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,33,-42.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,34,-44.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,35,-44.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,36,-46.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,37,-46.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,B,38,-57.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,B,39,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,B,40,-56.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,400,A,41,-48.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,42,-48.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,43,-50.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,44,-50.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,45,-48.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,400,A,46,-48.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,47,-49.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,400,A,48,-49.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,49,-50.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,50,-50.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,51,-51.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,52,-50.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,400,A,53,-49.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,400,A,54,-49.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,400,A,55,-50.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,200,A,1,-28.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,2,-30.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,B,3,-63.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,B,4,-61.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,A,5,-30.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,6,-32.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,7,-32.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,B,8,-61.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,A,9,-34.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,10,-34.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,B,11,-59.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,B,12,-59.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,B,13,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,B,14,-59.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,200,A,15,-36.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,16,-36.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,B,17,-59.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,A,18,-38.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,B,19,-58.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,200,A,20,-38.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,B,21,-58.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,A,22,-40.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,B,23,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,A,24,-40.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,B,25,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,A,26,-42.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,B,27,-56.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,B,28,-56.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,A,29,-42.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,30,-44.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,B,31,-55.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,B,32,-55.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,B,33,-56.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,200,A,34,-44.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,35,-46.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,36,-46.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,B,37,-57.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,B,38,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,B,39,-56.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,200,A,40,-48.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,41,-48.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,42,-50.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,43,-50.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,44,-52.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,45,-52.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,46,-54.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,47,-54.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,48,-56.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,49,-54.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,200,A,50,-52.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,A,51,-52.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,52,-53.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,200,A,53,-53.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,54,-54.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,55,-54.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,56,-55.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,57,-54.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,200,A,58,-53.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,A,59,-52.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,200,A,60,-52.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,200,A,61,-53.0000,pulsating,1
